word,frequency_rank,wcount,log_w,w_cd
但特里斯坦,95357,1,0,1
民主党派,95358,1,0,1
金初秀,95359,1,0,1
德锐,95360,1,0,1
霍利斯·艾尔莫,95361,1,0,1
褥套,95362,1,0,1
苏琪·德那利,95363,1,0,1
鸟兽,95364,1,0,1
拉谭莫尼,95365,1,0,1
增芳,95366,1,0,1
同比,95367,1,0,1
山德森,95368,1,0,1
马魁,95369,1,0,1
扎特,95370,1,0,1
卡尔·卡穆勒,95371,1,0,1
查理·斯本瑟·泰伯,95372,1,0,1
杰拉德真,95373,1,0,1
营业部,95374,1,0,1
帕米拉·玛莎·福克尔,95375,1,0,1
布莱登·金,95376,1,0,1
乐冰,95377,1,0,1
艾伯丝·戴维兹,95378,1,0,1
捋捋,95379,1,0,1
索玛·赫南德兹·卡瓦尔斯基,95380,1,0,1
霍扎克,95381,1,0,1
选歌,95382,1,0,1
厂址,95383,1,0,1
小山里,95384,1,0,1
何为乐,95385,1,0,1
沙琪,95386,1,0,1
登革热病,95387,1,0,1
狭义,95388,1,0,1
卡瑟波,95389,1,0,1
沙瑞,95390,1,0,1
奥尼凡,95391,1,0,1
奥尔加让,95392,1,0,1
鲜味,95393,1,0,1
周一才,95394,1,0,1
科瓦尔,95395,1,0,1
斯维亚,95396,1,0,1
生存链,95397,1,0,1
王星,95398,1,0,1
雷默,95399,1,0,1
尼古拉斯尼法克,95400,1,0,1
让卡尔,95401,1,0,1
李俊泽,95402,1,0,1
史密斯韦森,95403,1,0,1
别买阿斯顿·马丁,95404,1,0,1
李朴,95405,1,0,1
让埃尔维斯,95406,1,0,1
凯罗派,95407,1,0,1
杰夫·罗森博格,95408,1,0,1
贝娅特丽兹,95409,1,0,1
毕达哥斯,95410,1,0,1
民享,95411,1,0,1
德·普罗旺斯,95412,1,0,1
苏菲亚索莉娜,95413,1,0,1
加努恩市,95414,1,0,1
润笔,95415,1,0,1
裔家庭,95416,1,0,1
余悸,95417,1,0,1
拉奇奥,95418,1,0,1
法兆,95419,1,0,1
量体裁衣,95420,1,0,1
奥援,95421,1,0,1
金亨植,95422,1,0,1
璨,95423,1,0,1
红领巾,95424,1,0,1
费手脚,95425,1,0,1
奇珍,95426,1,0,1
罗森霍,95427,1,0,1
他马儿,95428,1,0,1
爱桑,95429,1,0,1
威慑性,95430,1,0,1
桑托林,95431,1,0,1
物欲横流,95432,1,0,1
中途岛,95433,1,0,1
泰勒斯,95434,1,0,1
伊戈尔斯达各尔,95435,1,0,1
爱米兰达,95436,1,0,1
班比诺,95437,1,0,1
凤凤,95438,1,0,1
伊诺·莫索普,95439,1,0,1
罗志祥,95440,1,0,1
七点二十,95441,1,0,1
高尔福德,95442,1,0,1
墨菲·毕,95443,1,0,1
理查德·布兰森,95444,1,0,1
日化,95445,1,0,1
皱皱巴巴,95446,1,0,1
赫莱布,95447,1,0,1
蓝雷,95448,1,0,1
佛洛诺,95449,1,0,1
毕灵,95450,1,0,1
莫莎,95451,1,0,1
苏珊·诺拉,95452,1,0,1
默罗,95453,1,0,1
收心,95454,1,0,1
莱曼·托什,95455,1,0,1
穆雷,95456,1,0,1
汉恩,95457,1,0,1
项舒英,95458,1,0,1
南天门,95459,1,0,1
本题,95460,1,0,1
克里斯·多特里,95461,1,0,1
马里那,95462,1,0,1
胰岛,95463,1,0,1
豆芽菜,95464,1,0,1
温泉市,95465,1,0,1
纪立根,95466,1,0,1
斯·尼曲迪,95467,1,0,1
强克,95468,1,0,1
贝恩醒,95469,1,0,1
法华,95470,1,0,1
丹尼·艾里班,95471,1,0,1
里宾特洛甫,95472,1,0,1
理查德·赫姆斯,95473,1,0,1
驱寒,95474,1,0,1
生分,95475,1,0,1
水儿,95476,1,0,1
马雷,95477,1,0,1
帕玛森,95478,1,0,1
艾德华马拉,95479,1,0,1
法号,95480,1,0,1
崔哲,95481,1,0,1
赛恩特,95482,1,0,1
特修斯,95483,1,0,1
强击,95484,1,0,1
萨尔蒙,95485,1,0,1
默罕默德·艾哈迈德,95486,1,0,1
阿勒莱,95487,1,0,1
三十六分,95488,1,0,1
古家君,95489,1,0,1
拉奇娜,95490,1,0,1
兴味,95491,1,0,1
约坦生,95492,1,0,1
海盗号,95493,1,0,1
拜斯托,95494,1,0,1
牧楚,95495,1,0,1
四十又九,95496,1,0,1
新中野,95497,1,0,1
杰维斯,95498,1,0,1
久保田,95499,1,0,1
行文,95500,1,0,1
埃莉诺·肖,95501,1,0,1
汉兹·霍洛威,95502,1,0,1
圣博尼费斯,95503,1,0,1
格雅,95504,1,0,1
榫眼,95505,1,0,1
本·拉,95506,1,0,1
满汉全,95507,1,0,1
二等功,95508,1,0,1
卡尔文·柯立兹,95509,1,0,1
两手抓,95510,1,0,1
薴,95511,1,0,1
布伦兹维克,95512,1,0,1
安提普洛里福提,95513,1,0,1
玛斯,95514,1,0,1
克里斯托佛,95515,1,0,1
伏斯,95516,1,0,1
达斯·摩尔,95517,1,0,1
格陵,95518,1,0,1
塞塔,95519,1,0,1
玄孙,95520,1,0,1
阿兰·巴尔德,95521,1,0,1
爱布丽奇特,95522,1,0,1
泰勒来,95523,1,0,1
斯班纳,95524,1,0,1
霍克斯拉图,95525,1,0,1
莫瑞诺,95526,1,0,1
日冕,95527,1,0,1
干法,95528,1,0,1
巴格乐,95529,1,0,1
蒂芬妮·托马斯,95530,1,0,1
塞得,95531,1,0,1
分化瓦解,95532,1,0,1
莱斯莉·牛顿,95533,1,0,1
褐家鼠,95534,1,0,1
夏洛特·勃朗特,95535,1,0,1
四千八,95536,1,0,1
增补,95537,1,0,1
艾维士,95538,1,0,1
橄,95539,1,0,1
杰克·瓦伦丁,95540,1,0,1
玛托,95541,1,0,1
酒足饭饱,95542,1,0,1
冯特拉普,95543,1,0,1
西拉特拉,95544,1,0,1
水培,95545,1,0,1
中野薰,95546,1,0,1
布卢门伯根斯坦奥,95547,1,0,1
伍比·戈登博格,95548,1,0,1
柯尔岱斯,95549,1,0,1
帕宁顿,95550,1,0,1
丹尼尔·罗杰斯,95551,1,0,1
爱米丽亚·奥斯本,95552,1,0,1
漱口液,95553,1,0,1
卡西米尔,95554,1,0,1
方丁之子,95555,1,0,1
扦子,95556,1,0,1
尼尔·帕特立克·哈里斯,95557,1,0,1
周才来,95558,1,0,1
总揽,95559,1,0,1
普莱森特·柯蒂斯,95560,1,0,1
寥,95561,1,0,1
阿卡古特拉,95562,1,0,1
簸箕,95563,1,0,1
史图德,95564,1,0,1
高进,95565,1,0,1
有勇有谋,95566,1,0,1
文拉法辛,95567,1,0,1
克里斯托夫·凯德维尔,95568,1,0,1
大卫·艾伦·雷诺尔,95569,1,0,1
运动学,95570,1,0,1
泰德提,95571,1,0,1
艾琳娃,95572,1,0,1
儿正,95573,1,0,1
富兰克林·皮尔斯,95574,1,0,1
本尼托真,95575,1,0,1
彩礼,95576,1,0,1
今昔,95577,1,0,1
上城区,95578,1,0,1
安吉尔·莫瑟,95579,1,0,1
王水,95580,1,0,1
翩然,95581,1,0,1
教本,95582,1,0,1
王氏,95583,1,0,1
汉摩,95584,1,0,1
法场,95585,1,0,1
阐,95586,1,0,1
欧文·保罗·拉扎尔,95587,1,0,1
巴勃罗·毕加索,95588,1,0,1
西尔维娅·罗雅思,95589,1,0,1
蒂维,95590,1,0,1
花苞,95591,1,0,1
让斯麦利,95592,1,0,1
诺亚·迪特里希,95593,1,0,1
吉米·史蒂文森,95594,1,0,1
塞巴,95595,1,0,1
德尔弗尼克斯,95596,1,0,1
杰哈德,95597,1,0,1
佯称,95598,1,0,1
杰克·韦勒,95599,1,0,1
汉朝,95600,1,0,1
哲太,95601,1,0,1
塞斯·托宾,95602,1,0,1
史蒂芬他,95603,1,0,1
切内斯基,95604,1,0,1
圪塔,95605,1,0,1
西蒙·冈瑟尔,95606,1,0,1
比邦,95607,1,0,1
兹怀伊特,95608,1,0,1
米罗拉·库彻,95609,1,0,1
弹拨乐器,95610,1,0,1
垫被,95611,1,0,1
但恺撒,95612,1,0,1
彼得柯尔特,95613,1,0,1
郎万,95614,1,0,1
贝斯杜斯,95615,1,0,1
但莱斯利,95616,1,0,1
也非,95617,1,0,1
牧浦,95618,1,0,1
强吻,95619,1,0,1
路易斯·康福特,95620,1,0,1
蒂琦,95621,1,0,1
莱昂那多,95622,1,0,1
高足,95623,1,0,1
莫蕾,95624,1,0,1
亚拉帕拉卡,95625,1,0,1
晚景,95626,1,0,1
让凯尔,95627,1,0,1
法器,95628,1,0,1
但纳尔逊,95629,1,0,1
牧洞,95630,1,0,1
鸟声,95631,1,0,1
玛慧,95632,1,0,1
布雷特·帕克,95633,1,0,1
塞尚,95634,1,0,1
钒,95635,1,0,1
亨利·齐格勒,95636,1,0,1
纳克斯堡,95637,1,0,1
比量,95638,1,0,1
爱德华·玛格瑞姆,95639,1,0,1
詹米·福克斯,95640,1,0,1
索里尼,95641,1,0,1
良材,95642,1,0,1
努尔丹,95643,1,0,1
莫瑞迪,95644,1,0,1
阿拉卡,95645,1,0,1
杰尔琳,95646,1,0,1
政企,95647,1,0,1
荷洛里奥斯,95648,1,0,1
鰈,95649,1,0,1
默罕默,95650,1,0,1
斯维奥,95651,1,0,1
也行,95652,1,0,1
德芳斯,95653,1,0,1
毗连,95654,1,0,1
纳迪雅,95655,1,0,1
克列布,95656,1,0,1
华特·费兹吉拉德,95657,1,0,1
斯维奇,95658,1,0,1
桑托纳,95659,1,0,1
汉弗莱干,95660,1,0,1
佩斯维尤,95661,1,0,1
联谊赛,95662,1,0,1
朱颖,95663,1,0,1
伊丽莎白·费歇尔,95664,1,0,1
山姆·福勒,95665,1,0,1
洛伦佐·康斯尔,95666,1,0,1
雷西,95667,1,0,1
克利斯托弗·西恩,95668,1,0,1
艾什顿·库奇,95669,1,0,1
奇泽姆,95670,1,0,1
布莱恩来考菲,95671,1,0,1
磁力计,95672,1,0,1
维勒瑞斯,95673,1,0,1
珀尔塞福涅,95674,1,0,1
自觉自愿,95675,1,0,1
和奇温顿,95676,1,0,1
美体照,95677,1,0,1
木山政子,95678,1,0,1
吉里斯皮,95679,1,0,1
邦乔夫,95680,1,0,1
马克波伦,95681,1,0,1
麦克凯比,95682,1,0,1
坦尼娅·麦克布莱德,95683,1,0,1
福特·格拉摩根,95684,1,0,1
比尔·威尔逊,95685,1,0,1
痛痒,95686,1,0,1
塞莫皮莱,95687,1,0,1
亨利楚斯基,95688,1,0,1
玛缇,95689,1,0,1
强心甘,95690,1,0,1
重办,95691,1,0,1
拉米西斯,95692,1,0,1
乔丹·科利儿,95693,1,0,1
富兰克林他,95694,1,0,1
温城定,95695,1,0,1
德根·马歇尔,95696,1,0,1
马里诺,95697,1,0,1
鹿野,95698,1,0,1
穆尼西堡,95699,1,0,1
青尼,95700,1,0,1
单株,95701,1,0,1
克·安德森,95702,1,0,1
惠勒顿,95703,1,0,1
威斯雷,95704,1,0,1
贾斯丁·德瑞顿,95705,1,0,1
李承福,95706,1,0,1
补语,95707,1,0,1
太阳灯,95708,1,0,1
马越,95709,1,0,1
施皮格尔曼·菲舍,95710,1,0,1
梅特尼希,95711,1,0,1
马文·巴里,95712,1,0,1
让内森,95713,1,0,1
本·希瓦,95714,1,0,1
寇艾,95715,1,0,1
阿菲瑞克来卡默洛特,95716,1,0,1
摩根·费柴迪,95717,1,0,1
福塔雷萨市,95718,1,0,1
穆恩·米尔德斯,95719,1,0,1
二十一二,95720,1,0,1
李济恩,95721,1,0,1
迪布瓦,95722,1,0,1
哈德林,95723,1,0,1
威金斯,95724,1,0,1
高邑,95725,1,0,1
格罗斯基,95726,1,0,1
毕加莱,95727,1,0,1
皮斯克皮克斯,95728,1,0,1
比谦,95729,1,0,1
克拉拉·麦克,95730,1,0,1
苏达龙,95731,1,0,1
金亨珠,95732,1,0,1
劳伦斯·德利,95733,1,0,1
民咏,95734,1,0,1
乔治湖,95735,1,0,1
布朗生,95736,1,0,1
畸胎,95737,1,0,1
理学院,95738,1,0,1
佩尼洛普,95739,1,0,1
六六年,95740,1,0,1
緊,95741,1,0,1
萨米多·阿芒,95742,1,0,1
干爸,95743,1,0,1
格拉索尔,95744,1,0,1
格拉瓦迪尔,95745,1,0,1
西蒙·斯泰因,95746,1,0,1
和琳兹,95747,1,0,1
塔法,95748,1,0,1
苏特恩,95749,1,0,1
饭田,95750,1,0,1
阿付尔达,95751,1,0,1
斯利姆·皮肯斯,95752,1,0,1
丽芙·乌尔曼,95753,1,0,1
早春,95754,1,0,1
歪风,95755,1,0,1
下巴颏,95756,1,0,1
三十分之一,95757,1,0,1
蓝尔,95758,1,0,1
思帕拉达·帕斯,95759,1,0,1
大卫·帕默,95760,1,0,1
盘活,95761,1,0,1
麦古菲,95762,1,0,1
鶴,95763,1,0,1
令行禁止,95764,1,0,1
艾莫雷,95765,1,0,1
弗罗,95766,1,0,1
王爷,95767,1,0,1
詹妮佛留,95768,1,0,1
让布里格斯,95769,1,0,1
吉米佩吉,95770,1,0,1
阿隆索,95771,1,0,1
埃蒙,95772,1,0,1
纪伯伦,95773,1,0,1
燕鸥,95774,1,0,1
斯黛夫尼·波切斯特,95775,1,0,1
接待站,95776,1,0,1
海港区,95777,1,0,1
露琪亚,95778,1,0,1
窝窝,95779,1,0,1
波米,95780,1,0,1
圆溜溜,95781,1,0,1
陈叙,95782,1,0,1
汉迪斯,95783,1,0,1
同祥,95784,1,0,1
东珠,95785,1,0,1
增速,95786,1,0,1
布里克斯顿,95787,1,0,1
奥斯多普,95788,1,0,1
西莉亚·帕森斯,95789,1,0,1
立方根,95790,1,0,1
朱利亚斯,95791,1,0,1
雷吉纳德·霍普莱斯涅斯,95792,1,0,1
六分之五,95793,1,0,1
六分之二,95794,1,0,1
榚,95795,1,0,1
浓缩剂,95796,1,0,1
罗伊·布朗,95797,1,0,1
百分之千,95798,1,0,1
贾拉拉巴德,95799,1,0,1
濒,95800,1,0,1
擂鼓,95801,1,0,1
卡尔·本斯,95802,1,0,1
斯科特·贝克,95803,1,0,1
卡卢瑟斯,95804,1,0,1
扎恩,95805,1,0,1
居安,95806,1,0,1
有门道,95807,1,0,1
布加迪,95808,1,0,1
库伯尼亚斯,95809,1,0,1
洛斯·德,95810,1,0,1
坐标系,95811,1,0,1
阿玛里洛,95812,1,0,1
屈尊来,95813,1,0,1
千河俊,95814,1,0,1
韦斯特贝利,95815,1,0,1
和刚铎,95816,1,0,1
伏笔,95817,1,0,1
比诺,95818,1,0,1
皮得洛,95819,1,0,1
罗蒙诺索夫,95820,1,0,1
贝斯达市,95821,1,0,1
埃迪·麦尔,95822,1,0,1
七点二十二,95823,1,0,1
卡迪亚,95824,1,0,1
珍妮弗·洛佩斯,95825,1,0,1
强令,95826,1,0,1
杰克金波,95827,1,0,1
沙景,95828,1,0,1
五百七十万,95829,1,0,1
路易斯·莱恩,95830,1,0,1
向兰博,95831,1,0,1
圣田,95832,1,0,1
娜沃,95833,1,0,1
克雷高夫,95834,1,0,1
胡克·沃特斯,95835,1,0,1
奥尔巴尼市,95836,1,0,1
斯克斯,95837,1,0,1
榨油,95838,1,0,1
鳇,95839,1,0,1
耳闻目睹,95840,1,0,1
麦克莫芬,95841,1,0,1
阿比道斯,95842,1,0,1
潘可维兹,95843,1,0,1
七万四千,95844,1,0,1
投送,95845,1,0,1
凯文·菲德林,95846,1,0,1
巧劲,95847,1,0,1
阿尔索普,95848,1,0,1
谢林,95849,1,0,1
威廉·斯特朗,95850,1,0,1
查尔斯伯顿,95851,1,0,1
麦卡维蒂,95852,1,0,1
饰演者,95853,1,0,1
路易丝安娜,95854,1,0,1
钟会响,95855,1,0,1
方能舒,95856,1,0,1
惠勒敦让,95857,1,0,1
王真,95858,1,0,1
大卫·哈斯霍夫,95859,1,0,1
吉伯特·柯南,95860,1,0,1
四郎,95861,1,0,1
波斯基,95862,1,0,1
渦,95863,1,0,1
玛瑞娜西,95864,1,0,1
温耐,95865,1,0,1
牧畜,95866,1,0,1
天鹰,95867,1,0,1
凯罗德,95868,1,0,1
玛祖,95869,1,0,1
病故,95870,1,0,1
细巧,95871,1,0,1
亨利华金,95872,1,0,1
土族,95873,1,0,1
玛苟丽思,95874,1,0,1
史瓦利,95875,1,0,1
他尼波勒,95876,1,0,1
扎戈,95877,1,0,1
桑塔莫妮卡,95878,1,0,1
浮士提诺,95879,1,0,1
李济日,95880,1,0,1
玛克西玛,95881,1,0,1
奇沙,95882,1,0,1
萨波,95883,1,0,1
打谷机,95884,1,0,1
波斯坎,95885,1,0,1
阿瑟·米勒,95886,1,0,1
乔治·法布尔,95887,1,0,1
扎拉,95888,1,0,1
土改,95889,1,0,1
格伦代尔,95890,1,0,1
萨克斯·科堡,95891,1,0,1
马诺,95892,1,0,1
波斯坦,95893,1,0,1
让马文,95894,1,0,1
总社,95895,1,0,1
生佑,95896,1,0,1
蒂法,95897,1,0,1
多纳·朱丽亚,95898,1,0,1
希尔德布兰达·桑切斯,95899,1,0,1
史坦·法兰克夫斯基,95900,1,0,1
攻城掠地,95901,1,0,1
蒂泽,95902,1,0,1
汉斯拜姆,95903,1,0,1
和莎伦,95904,1,0,1
小提西,95905,1,0,1
珍尼·瑞哥特,95906,1,0,1
万卡·鲍里索夫,95907,1,0,1
比斯坦,95908,1,0,1
他班尼特,95909,1,0,1
艾莉克拉的艾莉,95910,1,0,1
海德鲁,95911,1,0,1
沃特·埃利特,95912,1,0,1
溶岩,95913,1,0,1
马歇王,95914,1,0,1
謊,95915,1,0,1
胶木,95916,1,0,1
穆托姆博,95917,1,0,1
正当年,95918,1,0,1
民庭,95919,1,0,1
沙比,95920,1,0,1
有线广播,95921,1,0,1
斯托拉德,95922,1,0,1
七天之,95923,1,0,1
三十一秒,95924,1,0,1
扎洛,95925,1,0,1
绿头鸭,95926,1,0,1
王祥,95927,1,0,1
频出,95928,1,0,1
贝莲达,95929,1,0,1
史丹力,95930,1,0,1
虚虚实实,95931,1,0,1
古库基亚,95932,1,0,1
汤玛斯兰特,95933,1,0,1
海斯顿,95934,1,0,1
瑞阿达尔,95935,1,0,1
临海,95936,1,0,1
孭,95937,1,0,1
沃革尔,95938,1,0,1
席奥多,95939,1,0,1
影机,95940,1,0,1
蒂戈,95941,1,0,1
萨克门托,95942,1,0,1
马里莎,95943,1,0,1
蒙斯特,95944,1,0,1
鲙,95945,1,0,1
同理,95946,1,0,1
丽芙正,95947,1,0,1
拉姆西·艾克曼,95948,1,0,1
和斗浩,95949,1,0,1
乌格哈,95950,1,0,1
林肯·柯尔斯坦,95951,1,0,1
舍尔曼,95952,1,0,1
奇托,95953,1,0,1
比尔·伯格,95954,1,0,1
本诺,95955,1,0,1
劳莱,95956,1,0,1
吉姆·戴维斯,95957,1,0,1
被子植物,95958,1,0,1
哈斯通,95959,1,0,1
成说,95960,1,0,1
蒂拉,95961,1,0,1
斯奇尼德,95962,1,0,1
文英勋,95963,1,0,1
奇拉,95964,1,0,1
甲安菲他,95965,1,0,1
大塔科玛,95966,1,0,1
抽税,95967,1,0,1
艾恩兰德,95968,1,0,1
灵召,95969,1,0,1
赋诗,95970,1,0,1
西奥·安,95971,1,0,1
奥利弗腾,95972,1,0,1
弧光,95973,1,0,1
阿杰尔农,95974,1,0,1
航迹,95975,1,0,1
同眠,95976,1,0,1
英格林,95977,1,0,1
尼·佛恩,95978,1,0,1
杰克·皮尔斯,95979,1,0,1
让卡丽,95980,1,0,1
蓬巴,95981,1,0,1
玛琦,95982,1,0,1
启斯,95983,1,0,1
康维家,95984,1,0,1
埃尔思金,95985,1,0,1
爱德加,95986,1,0,1
斯多葛派,95987,1,0,1
高景民,95988,1,0,1
克里斯塔·沃尔夫,95989,1,0,1
斯德,95990,1,0,1
莺歌燕舞,95991,1,0,1
布拉基·希尔,95992,1,0,1
李圭植,95993,1,0,1
詹尼芙,95994,1,0,1
选登,95995,1,0,1
金伯利·伊莉斯,95996,1,0,1
第三十八,95997,1,0,1
维敏娜·琼斯,95998,1,0,1
于一根,95999,1,0,1
赫维,96000,1,0,1
李成,96001,1,0,1
莫那,96002,1,0,1
帕合斯特,96003,1,0,1
崔常寿,96004,1,0,1
陳,96005,1,0,1
道格·佩里,96006,1,0,1
劳合社,96007,1,0,1
选矿,96008,1,0,1
亚莉莎史特林,96009,1,0,1
左邻,96010,1,0,1
卤化物,96011,1,0,1
林斯市,96012,1,0,1
交通运输业,96013,1,0,1
凯文斯图尔,96014,1,0,1
达瑞克,96015,1,0,1
吉米马克姆,96016,1,0,1
郎宁,96017,1,0,1
干管,96018,1,0,1
梅贝里·杰瑞,96019,1,0,1
圣·伯特,96020,1,0,1
蓝蓓,96021,1,0,1
戈特霍尔德·埃夫莱姆·莱辛,96022,1,0,1
比利·爱德华,96023,1,0,1
百万亿,96024,1,0,1
詹姆斯·黑曼,96025,1,0,1
波菲里奥·迪亚斯,96026,1,0,1
代际,96027,1,0,1
斯坦费尔德·特纳,96028,1,0,1
夏洛特斯维尔,96029,1,0,1
达什尔·罗伯特·帕尔,96030,1,0,1
雅各普莱兹,96031,1,0,1
马克思卡尔特,96032,1,0,1
歪道,96033,1,0,1
盘整,96034,1,0,1
拉哇不拉图斯,96035,1,0,1
德雷姆勒,96036,1,0,1
杜兰格,96037,1,0,1
卓古拉,96038,1,0,1
奇朵,96039,1,0,1
埃德·克兰普,96040,1,0,1
布里克斯通,96041,1,0,1
桂妮薇,96042,1,0,1
纳生,96043,1,0,1
爱相宇,96044,1,0,1
泽尔瓦吉斯,96045,1,0,1
奥列路易斯·卡萨·安东尼,96046,1,0,1
瓜尔特里奥·马拉特斯塔,96047,1,0,1
奥斯卡影,96048,1,0,1
扬·迪特,96049,1,0,1
米里利,96050,1,0,1
比利·乔尔,96051,1,0,1
比尔·勒尔比,96052,1,0,1
圣·里吉斯,96053,1,0,1
二零六,96054,1,0,1
正骨,96055,1,0,1
车来运,96056,1,0,1
穆丽尔,96057,1,0,1
童音,96058,1,0,1
毕费尔德,96059,1,0,1
维罗妮卡·查尔斯,96060,1,0,1
亚伯拉罕·塞皮恩,96061,1,0,1
土温,96062,1,0,1
塞伦,96063,1,0,1
让波莉,96064,1,0,1
优秀奖,96065,1,0,1
伯特·弗里格,96066,1,0,1
贝蒂·苏,96067,1,0,1
罗森维格,96068,1,0,1
马修·米尔顿伯格,96069,1,0,1
山东省,96070,1,0,1
雷克斯龙,96071,1,0,1
讲习,96072,1,0,1
燕雀,96073,1,0,1
主航道,96074,1,0,1
康纳·巴里,96075,1,0,1
恩诺克,96076,1,0,1
润湿,96077,1,0,1
一如我,96078,1,0,1
一九五八年,96079,1,0,1
德拉甘,96080,1,0,1
布托当,96081,1,0,1
凯丝·勒兹,96082,1,0,1
克曼尼斯,96083,1,0,1
谶,96084,1,0,1
胡子会,96085,1,0,1
莫霍,96086,1,0,1
馒,96087,1,0,1
波利·贝利,96088,1,0,1
因纳斯波,96089,1,0,1
海尔格,96090,1,0,1
卡尔斯,96091,1,0,1
博比·兰迪,96092,1,0,1
多特克希,96093,1,0,1
阿托塞科,96094,1,0,1
乔治·海特,96095,1,0,1
迪阿玛多,96096,1,0,1
马切尔,96097,1,0,1
艾瑞克·费吉贝尔,96098,1,0,1
塞丹,96099,1,0,1
莫利·温特,96100,1,0,1
庆尚道,96101,1,0,1
泰比里厄斯·杰斐逊·希克斯,96102,1,0,1
克莱伦斯麦克尔赫尼,96103,1,0,1
纳尔逊·洛克菲勒,96104,1,0,1
汉瑞,96105,1,0,1
流出入,96106,1,0,1
熄灯号,96107,1,0,1
出新,96108,1,0,1
罗曼尼·康蒂,96109,1,0,1
超钢,96110,1,0,1
尔滋,96111,1,0,1
阿罕布,96112,1,0,1
达斯茅斯,96113,1,0,1
蓓姬,96114,1,0,1
贝蒂福镇,96115,1,0,1
斯曼克,96116,1,0,1
让戈雅,96117,1,0,1
成谟,96118,1,0,1
克里斯蒂·厄尔,96119,1,0,1
金俊浩,96120,1,0,1
杜布克,96121,1,0,1
卡厄斯,96122,1,0,1
帕米拉·米尔森,96123,1,0,1
格罗西斯,96124,1,0,1
绰约,96125,1,0,1
超霸,96126,1,0,1
称许,96127,1,0,1
马里尤斯,96128,1,0,1
哈斯霍,96129,1,0,1
康尼留斯,96130,1,0,1
南尼,96131,1,0,1
奇斯,96132,1,0,1
去污粉,96133,1,0,1
黛安娜·施坦森,96134,1,0,1
沙流,96135,1,0,1
蒂崔得,96136,1,0,1
润润,96137,1,0,1
葛丽莎,96138,1,0,1
二八分,96139,1,0,1
庞贝来,96140,1,0,1
都比海明威,96141,1,0,1
叽叽嘎嘎,96142,1,0,1
克莱门泰,96143,1,0,1
沙海,96144,1,0,1
频器,96145,1,0,1
格芬,96146,1,0,1
艾弗生,96147,1,0,1
靖宝,96148,1,0,1
弗兰基·齐克斯,96149,1,0,1
贰,96150,1,0,1
代总统,96151,1,0,1
王统,96152,1,0,1
塞缪尔汉,96153,1,0,1
狄迪耶,96154,1,0,1
马丁·斯科费尔,96155,1,0,1
卡梅隆比贾斯汀,96156,1,0,1
苏西那,96157,1,0,1
吾爱诺亚,96158,1,0,1
九十秒,96159,1,0,1
拉图斯卡,96160,1,0,1
四百五十万,96161,1,0,1
接火,96162,1,0,1
洛根让杰克,96163,1,0,1
马莉,96164,1,0,1
土浦,96165,1,0,1
心必会,96166,1,0,1
泰特姆,96167,1,0,1
弥勒,96168,1,0,1
罗纳德·萨姆纳,96169,1,0,1
歌珊地,96170,1,0,1
新世纪,96171,1,0,1
乔士华,96172,1,0,1
幔,96173,1,0,1
波多因,96174,1,0,1
坎贝尔·丹,96175,1,0,1
塞班,96176,1,0,1
斯多姆·斯汀,96177,1,0,1
拉克斯高地,96178,1,0,1
杰克·道金斯,96179,1,0,1
民智,96180,1,0,1
蒂安,96181,1,0,1
吉士球,96182,1,0,1
阿修罗不阿修罗,96183,1,0,1
豪斯威尔,96184,1,0,1
日立,96185,1,0,1
民秀都,96186,1,0,1
刘易斯才,96187,1,0,1
德·西卡,96188,1,0,1
排污口,96189,1,0,1
玛什,96190,1,0,1
埃尔斯沃思,96191,1,0,1
吉米·迈耶斯,96192,1,0,1
泽维尔·柯提斯·史密斯,96193,1,0,1
石门,96194,1,0,1
满额,96195,1,0,1
吉历让,96196,1,0,1
海芬赫斯特,96197,1,0,1
郑生禄,96198,1,0,1
李斯特·费伦茨,96199,1,0,1
奇威,96200,1,0,1
莫里斯·法布林斯基,96201,1,0,1
老相,96202,1,0,1
斯多尼亚,96203,1,0,1
克劳蒂亚兴,96204,1,0,1
迈克马克德,96205,1,0,1
杰迪狗,96206,1,0,1
约翰·帕尔默,96207,1,0,1
用兵一时,96208,1,0,1
鱈,96209,1,0,1
罗拉·雷弗里,96210,1,0,1
七子之,96211,1,0,1
李素妍,96212,1,0,1
罗伯特非,96213,1,0,1
京士柏,96214,1,0,1
弗林德斯,96215,1,0,1
远洋轮,96216,1,0,1
伦泰,96217,1,0,1
威苏塔湖,96218,1,0,1
奇多,96219,1,0,1
二锅头,96220,1,0,1
巴西利亚,96221,1,0,1
米克·杰格,96222,1,0,1
选任,96223,1,0,1
水禽,96224,1,0,1
皮福,96225,1,0,1
蒂夫,96226,1,0,1
涂刷,96227,1,0,1
梅威瑟,96228,1,0,1
容耀永存,96229,1,0,1
吉姆·汤普森,96230,1,0,1
苏考斯基,96231,1,0,1
卡洛斯·雨果·卡特兰,96232,1,0,1
水秀,96233,1,0,1
范伦卡,96234,1,0,1
塔奎因,96235,1,0,1
万民之,96236,1,0,1
黄梁一梦,96237,1,0,1
布里奇沃特,96238,1,0,1
露希,96239,1,0,1
鴕,96240,1,0,1
高斯伍德,96241,1,0,1
嘹亮,96242,1,0,1
让隆巴顿,96243,1,0,1
比佛利山真,96244,1,0,1
比洛基,96245,1,0,1
埃伦·平斯基,96246,1,0,1
